Name,Sex,Event,Equipment,Age,Division,BodyweightKg,Squat1Kg,Squat2Kg,Squat3Kg,Best3SquatKg,Bench1Kg,Bench2Kg,Bench3Kg,Best3BenchKg,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Best3DeadliftKg,TotalKg,Place,Dots,Tested,Date,Sanctioned
Noémie Allabert,F,SBD,Raw,27.5,Open,46.16,112.5,120.0,122.5,122.5,62.5,67.5,-70.0,67.5,150.0,-157.5,-157.5,150.0,340.0,6,451.6,Yes,2018-06-06,Yes
Noémie Allabert,F,SBD,Raw,28.0,Seniors,47.62,90.0,100.0,105.0,105.0,55.0,60.0,,60.0,125.0,,,125.0,290.0,2,376.41,Yes,2018-09-01,Yes
Noémie Allabert,F,SBD,Raw,28.0,Open,46.4,117.5,125.0,130.0,130.0,65.0,70.0,75.0,75.0,145.0,155.0,165.5,165.5,370.5,1,490.22,Yes,2018-11-24,Yes
Noémie Allabert,F,SBD,Raw,28.0,Open,46.54,117.5,127.5,-132.5,127.5,70.0,-75.0,-75.0,70.0,147.5,-157.5,-157.5,147.5,345.0,2,455.45,Yes,2019-03-16,Yes
Noémie Allabert,F,SBD,Raw,28.5,Open,46.7,127.5,132.5,137.5,137.5,72.5,-77.5,77.5,77.5,147.5,160.0,-167.5,160.0,375.0,2,493.8,Yes,2019-06-04,Yes
Noémie Allabert,F,SBD,Raw,29.0,Open,51.87,132.5,140.0,142.5,142.5,75.0,80.0,82.5,82.5,152.5,160.0,167.5,167.5,392.5,6,479.25,Yes,2019-09-20,Yes
Noémie Allabert,F,SBD,Raw,29.0,Open,51.9,140.0,147.5,152.5,152.5,75.0,80.0,82.5,82.5,162.5,172.5,180.0,180.0,415.0,1,506.52,Yes,2019-11-29,Yes
Noémie Allabert,F,SBD,Raw,30.0,Seniors,51.0,147.5,-155.0,157.5,157.5,75.0,80.0,-82.5,80.0,170.0,182.5,190.0,190.0,427.5,2,528.2,Yes,2021-02-13,Yes
Noémie Allabert,F,SBD,Raw,30.5,Open,50.55,145.0,153.5,156.0,156.0,72.5,77.5,-80.0,77.5,180.0,-190.5,190.5,190.5,424.0,1,527.17,Yes,2021-07-16,Yes
Noémie Allabert,F,SBD,Raw,31.0,Open,49.9,150.0,155.0,157.5,157.5,72.5,77.5,80.0,80.0,182.5,187.5,192.5,192.5,430.0,1,539.56,Yes,2021-09-23,Yes
Noémie Allabert,F,SBD,Raw,31.0,Open,51.15,150.0,-157.5,157.5,157.5,75.0,80.0,82.5,82.5,182.5,190.0,196.0,196.0,436.0,1,537.6,Yes,2021-12-03,Yes
Noémie Allabert,F,SBD,Raw,31.0,Open,51.89,152.5,160.0,165.0,165.0,77.5,82.5,85.0,85.0,185.0,-195.0,195.0,195.0,445.0,1,543.21,Yes,2022-03-19,Yes
Noémie Allabert,F,SBD,Raw,31.5,Open,51.6,160.0,165.0,168.0,168.0,77.5,-82.5,-82.5,77.5,182.5,190.0,192.5,192.5,438.0,1,536.76,Yes,2022-06-06,Yes
Noémie Allabert,F,SBD,Raw,32.0,Open,51.92,157.5,162.5,165.0,165.0,77.5,82.5,-87.5,82.5,175.0,182.5,185.0,185.0,432.5,7,527.74,Yes,2022-09-23,Yes
Noémie Allabert,F,SBD,Raw,32.0,Open,51.89,160.0,165.0,167.5,167.5,77.5,82.5,85.0,85.0,180.0,185.0,,185.0,437.5,1,534.06,Yes,2022-11-25,Yes
Noémie Allabert,F,SBD,Raw,32.0,Open,51.9,160.0,167.5,171.5,171.5,77.5,82.5,87.5,87.5,187.5,195.0,-203.0,195.0,454.0,2,554.12,Yes,2023-03-25,Yes
Noémie Allabert,F,SBD,Raw,32.5,Open,52.0,-162.5,162.5,-170.0,162.5,82.5,87.5,-90.0,87.5,187.5,195.0,200.0,200.0,450.0,2,548.51,Yes,2023-06-11,Yes
Noémie Allabert,F,SBD,Raw,33.0,Open,51.87,145.0,152.5,160.0,160.0,75.0,80.0,-82.5,80.0,165.0,172.5,180.0,180.0,420.0,1,512.83,Yes,2023-09-20,Yes
Noémie Allabert,F,SBD,Raw,33.0,Open,52.08,150.0,-157.5,162.5,162.5,77.5,82.5,87.5,87.5,175.0,187.5,195.0,195.0,445.0,4,541.83,Yes,2023-10-22,Yes
Noémie Allabert,F,SBD,Raw,33.0,Open,51.87,157.5,165.0,-170.0,165.0,80.0,-85.0,85.0,85.0,187.5,197.5,-205.0,197.5,447.5,12,546.41,Yes,2024-02-10,Yes
Panagiotis Tarinidis,M,SBD,Raw,22.0,Juniors,74.0,-175.0,175.0,185.0,185.0,115.0,120.0,125.0,125.0,190.0,200.0,210.0,210.0,520.0,1,376.3,Yes,2016-12-18,Yes
Panagiotis Tarinidis,M,SBD,Raw,22.0,Juniors,73.12,200.0,207.5,-210.0,207.5,-140.0,145.0,-147.5,145.0,210.0,220.0,-240.0,220.0,572.5,3,417.55,Yes,2017-04-29,Yes
Panagiotis Tarinidis,M,SBD,Raw,23.0,Seniors,66.0,-205.0,205.0,,205.0,135.0,140.0,,140.0,200.0,215.0,225.0,225.0,570.0,1,446.61,Yes,2018-01-21,Yes
Panagiotis Tarinidis,M,SBD,Raw,23.0,Open,65.78,-205.0,-205.0,205.0,205.0,145.0,-150.0,150.0,150.0,225.0,237.5,-242.5,237.5,592.5,2,465.39,Yes,2018-04-28,Yes
Panagiotis Tarinidis,M,SBD,Raw,23.0,Seniors,65.86,200.0,212.5,-222.5,212.5,150.0,157.5,-162.5,157.5,230.0,-240.0,240.0,240.0,610.0,1,478.71,Yes,2018-09-01,Yes
Panagiotis Tarinidis,M,SBD,Raw,23.5,Open,65.8,217.5,227.5,-232.5,227.5,152.5,157.5,160.0,160.0,235.0,245.0,-252.5,245.0,632.5,2,496.7,Yes,2018-11-24,Yes
Panagiotis Tarinidis,M,SBD,Raw,24.0,Open,67.23,220.0,232.5,-237.5,232.5,160.0,165.0,167.5,167.5,250.0,255.0,257.5,257.5,657.5,2,508.24,Yes,2019-03-16,Yes
Panagiotis Tarinidis,M,SBD,Raw,24.0,Open,65.85,225.0,-235.0,-235.0,225.0,160.0,-167.5,-167.5,160.0,255.0,-265.0,-267.5,255.0,640.0,5,502.3,Yes,2019-06-04,Yes
Panagiotis Tarinidis,M,SBD,Raw,24.0,Open,66.95,225.0,-232.5,232.5,232.5,162.5,167.5,170.0,170.0,245.0,260.0,267.5,267.5,670.0,2,519.48,Yes,2019-09-20,Yes
Panagiotis Tarinidis,M,SBD,Raw,25.0,Prime Time,68.35,75.0,,,75.0,162.5,170.0,-172.5,170.0,75.0,,,75.0,320.0,4,244.43,Yes,2020-09-12,Yes
Panagiotis Tarinidis,M,SBD,Raw,26.0,Seniors,65.67,240.0,247.5,-252.5,247.5,160.0,165.0,168.5,168.5,267.5,280.0,-290.0,280.0,696.0,1,547.37,Yes,2021-02-13,Yes
Panagiotis Tarinidis,M,SBD,Raw,26.0,Prime Time,67.72,245.0,255.0,260.0,260.0,160.0,167.5,-170.0,167.5,267.5,-280.0,280.0,280.0,707.5,1,544.02,Yes,2021-07-03,Yes
Panagiotis Tarinidis,M,SBD,Raw,26.0,Open,65.62,245.0,-252.5,252.5,252.5,160.0,168.5,-170.0,168.5,267.5,-277.5,-277.5,267.5,688.5,1,541.78,Yes,2021-07-16,Yes
Panagiotis Tarinidis,M,SBD,Raw,26.0,Open,65.82,-240.0,240.0,247.5,247.5,160.0,165.0,167.5,167.5,270.0,277.5,-285.0,277.5,692.5,1,543.69,Yes,2021-09-23,Yes
Panagiotis Tarinidis,M,SBD,Raw,27.0,Open,65.85,242.5,250.0,-252.5,250.0,165.0,170.0,-172.5,170.0,270.0,277.5,280.0,280.0,700.0,1,549.4,Yes,2021-12-03,Yes
Panagiotis Tarinidis,M,SBD,Raw,27.0,Open,66.0,235.0,245.0,250.0,250.0,155.0,-160.0,-160.0,155.0,265.0,-277.5,-282.5,265.0,670.0,5,524.96,Yes,2022-06-06,Yes
Panagiotis Tarinidis,M,SBD,Raw,27.0,Prime Time,66.79,245.0,260.0,-265.0,260.0,152.5,-157.5,-157.5,152.5,270.0,280.0,-287.5,280.0,692.5,2,537.86,Yes,2022-07-02,Yes
Panagiotis Tarinidis,M,SBD,Raw,28.0,Seniors,66.0,225.0,240.0,-245.0,240.0,160.0,165.0,167.5,167.5,270.0,280.0,-285.0,280.0,687.5,1,538.67,Yes,2023-03-19,Yes
Panagiotis Tarinidis,M,SBD,Raw,28.0,Open,65.95,235.0,247.5,-252.5,247.5,165.0,170.0,172.5,172.5,270.0,285.0,-292.5,285.0,705.0,1,552.7,Yes,2023-06-11,Yes
Panagiotis Tarinidis,M,SBD,Raw,28.0,Prime Time,65.99,230.0,245.0,-250.0,245.0,160.0,170.0,-175.0,170.0,260.0,282.5,-287.5,282.5,697.5,3,546.57,Yes,2023-07-01,Yes
Panagiotis Tarinidis,M,SBD,Raw,28.0,Open,65.8,235.0,250.0,-253.0,250.0,162.5,172.5,-174.0,172.5,270.0,-292.5,-292.5,270.0,692.5,1,543.82,Yes,2023-09-20,Yes
Panagiotis Tarinidis,M,SBD,Raw,29.0,Open,65.66,230.0,-245.0,-245.0,230.0,160.0,170.0,,170.0,260.0,280.0,-290.0,280.0,680.0,1,534.85,Yes,2023-12-04,Yes
Panagiotis Tarinidis,M,SBD,Raw,29.0,Prime Time,68.9,225.0,240.0,247.5,247.5,160.0,170.0,172.5,172.5,270.0,-290.0,-290.0,270.0,690.0,1,524.07,Yes,2023-12-16,Yes
Panagiotis Tarinidis,M,SBD,Raw,29.0,Open,65.79,240.0,-252.5,-252.5,240.0,160.0,170.0,172.5,172.5,270.0,290.0,-297.5,290.0,702.5,5,551.73,Yes,2024-02-10,Yes
Prescillia Bavoil,F,SBD,Raw,21.0,Juniors,60.5,85.0,95.0,105.0,105.0,50.0,60.0,65.0,65.0,100.0,110.0,120.0,120.0,290.0,1,319.8,Yes,2015-10-10,Yes
Prescillia Bavoil,F,SBD,Raw,21.0,Juniors,60.8,100.0,-110.0,-110.0,100.0,65.0,-70.0,70.0,70.0,120.0,-130.0,-130.0,120.0,290.0,1,318.82,Yes,2015-10-31,Yes
Prescillia Bavoil,F,SBD,Raw,22.0,Juniors,60.7,100.0,110.0,120.0,120.0,60.0,70.0,75.0,75.0,130.0,140.0,150.0,150.0,345.0,1,379.67,Yes,2016-01-24,Yes
Prescillia Bavoil,F,SBD,Raw,22.0,Juniors,61.4,130.0,-135.0,135.0,135.0,75.0,77.5,80.0,80.0,150.0,155.0,160.0,160.0,375.0,1,409.75,Yes,2016-04-30,Yes
Prescillia Bavoil,F,SBD,Raw,22.0,Seniors,61.9,130.0,135.0,140.0,140.0,75.0,,,75.0,155.0,162.5,170.0,170.0,385.0,1,418.57,Yes,2016-11-20,Yes
Prescillia Bavoil,F,SBD,Raw,23.0,Open,60.97,-152.5,-152.5,152.5,152.5,80.0,85.0,87.5,87.5,170.0,177.5,-182.5,177.5,417.5,1,458.18,Yes,2017-04-08,Yes
Prescillia Bavoil,F,SBD,Raw,23.0,Seniors,61.2,152.5,160.0,,160.0,85.0,90.0,,90.0,180.0,-190.0,,180.0,430.0,1,470.8,Yes,2017-12-02,Yes
Prescillia Bavoil,F,SBD,Raw,24.0,Open,61.59,160.0,-165.0,165.0,165.0,82.5,87.5,-90.0,87.5,185.0,192.5,,192.5,445.0,1,485.3,Yes,2018-04-28,Yes
Prescillia Bavoil,F,SBD,Raw,24.0,Seniors,62.97,162.5,170.0,175.0,175.0,85.0,90.0,92.5,92.5,182.5,192.5,200.0,200.0,467.5,1,502.95,Yes,2018-09-01,Yes
Prescillia Bavoil,F,SBD,Raw,24.0,Open,62.25,-170.0,-175.0,175.0,175.0,87.5,92.5,95.0,95.0,190.0,200.0,-207.5,200.0,470.0,2,509.21,Yes,2018-11-24,Yes
Prescillia Bavoil,F,SBD,Raw,25.0,Open,62.79,165.0,172.5,180.0,180.0,90.0,95.0,-100.0,95.0,182.5,192.5,200.5,200.5,475.5,1,512.45,Yes,2019-03-16,Yes
Prescillia Bavoil,F,SBD,Raw,25.0,Open,62.55,175.0,184.0,188.0,188.0,95.0,100.0,-102.5,100.0,187.5,197.5,202.5,202.5,490.5,3,529.85,Yes,2019-06-04,Yes
Prescillia Bavoil,F,SBD,Raw,25.0,Open,63.0,-182.5,185.0,193.0,193.0,97.5,102.5,105.0,105.0,200.0,207.5,216.0,216.0,514.0,1,552.81,Yes,2019-11-29,Yes
Prescillia Bavoil,F,SBD,Raw,26.0,Prime Time,64.1,192.5,200.0,210.0,210.0,102.5,110.0,112.5,112.5,210.0,220.0,-227.5,220.0,542.5,1,577.39,Yes,2020-09-12,Yes
Prescillia Bavoil,F,SBD,Raw,27.0,Seniors,62.91,200.0,210.0,-218.0,210.0,102.5,110.0,112.5,112.5,210.0,-220.0,225.0,225.0,547.5,1,589.36,Yes,2021-02-13,Yes
Prescillia Bavoil,F,SBD,Raw,27.0,Prime Time,64.85,190.0,200.0,205.0,205.0,105.0,112.5,-117.5,112.5,210.0,220.0,227.5,227.5,545.0,1,576.03,Yes,2021-07-03,Yes
Prescillia Bavoil,F,SBD,Raw,27.0,Open,64.93,195.0,202.5,210.0,210.0,105.0,110.0,112.5,112.5,215.0,225.0,230.0,230.0,552.5,1,583.53,Yes,2021-07-16,Yes
Prescillia Bavoil,F,SBD,Raw,27.0,Open,62.86,195.0,205.0,-210.0,205.0,107.5,112.5,-115.0,112.5,215.0,225.0,230.5,230.5,548.0,1,590.18,Yes,2021-09-23,Yes
Prescillia Bavoil,F,SBD,Raw,27.0,Open,65.44,187.5,195.0,200.0,200.0,100.0,105.0,107.5,107.5,210.0,220.0,227.5,227.5,535.0,1,562.43,Yes,2021-10-30,Yes
Prescillia Bavoil,F,SBD,Raw,27.5,Open,65.15,-190.0,195.5,205.5,205.5,100.0,107.5,112.5,112.5,215.0,225.0,230.0,230.0,548.0,1,577.61,Yes,2021-12-03,Yes
Prescillia Bavoil,F,SBD,Raw,28.0,Open,65.0,192.5,202.5,210.5,210.5,105.0,112.5,115.0,115.0,215.0,225.0,-235.0,225.0,550.5,1,581.04,Yes,2022-03-19,Yes
Prescillia Bavoil,F,SBD,Raw,28.0,Open,62.6,200.0,210.5,213.0,213.0,102.5,110.0,112.5,112.5,210.0,222.5,231.0,231.0,556.5,1,600.86,Yes,2022-09-23,Yes
Prescillia Bavoil,F,SBD,Raw,29.0,Open,66.3,195.0,206.0,211.0,211.0,105.0,112.5,115.0,115.0,210.0,222.5,-234.5,222.5,548.5,8,572.2,Yes,2023-03-25,Yes
Prescillia Bavoil,F,SBD,Raw,29.0,Open,65.25,195.0,205.0,211.5,211.5,105.0,110.0,115.0,115.0,210.0,222.5,-240.5,222.5,549.0,1,578.14,Yes,2023-06-11,Yes
Prescillia Bavoil,F,SBD,Raw,30.0,Open,66.46,207.5,218.0,225.0,225.0,110.0,117.5,122.5,122.5,225.0,235.0,237.5,237.5,585.0,2,609.42,Yes,2024-02-10,Yes
Sonita Muluh,F,SBD,Raw,23.0,Open,83.15,135.0,145.0,150.0,150.0,67.5,70.0,72.5,72.5,165.0,175.0,180.0,180.0,402.5,1,372.16,Yes,2020-02-08,Yes
Sonita Muluh,F,SBD,Raw,23.0,Open,84.45,170.0,175.0,,175.0,-90.0,-90.0,90.0,90.0,210.0,222.5,230.0,230.0,495.0,1,454.33,Yes,2020-09-26,Yes
Sonita Muluh,F,SBD,Raw,24.0,Prime Time,88.28,175.0,185.0,195.0,195.0,90.0,97.5,-102.5,97.5,225.0,237.5,250.0,250.0,542.5,3,487.83,Yes,2021-07-03,Yes
Sonita Muluh,F,SBD,Raw,24.0,Open,88.98,185.0,195.0,200.0,200.0,92.5,-97.5,100.0,100.0,222.5,235.0,240.0,240.0,540.0,1,483.87,Yes,2021-09-03,Yes
Sonita Muluh,F,SBD,Raw,24.0,Open,83.8,190.0,-195.0,195.0,195.0,90.0,-95.0,95.0,95.0,230.0,-240.0,-240.0,230.0,520.0,5,479.02,Yes,2021-09-23,Yes
Sonita Muluh,F,SBD,Raw,25.0,Open,97.6,175.0,,,175.0,90.0,,,90.0,210.0,,,210.0,475.0,1,409.25,Yes,2022-02-27,Yes
Sonita Muluh,F,SBD,Raw,25.0,Open,100.4,200.0,207.5,,207.5,105.0,-110.5,,105.0,230.0,240.0,-250.5,240.0,552.5,1,470.74,Yes,2022-04-02,Yes
Sonita Muluh,F,SBD,Raw,25.0,Open,105.65,212.5,225.0,232.5,232.5,110.0,115.0,-117.5,115.0,240.0,-252.5,-252.5,240.0,587.5,6,491.13,Yes,2022-06-06,Yes
Sonita Muluh,F,SBD,Raw,25.0,Open,108.0,,,,235.0,,,,120.0,,,,250.5,605.5,1,502.26,Yes,2022-08-20,Yes
Sonita Muluh,F,SBD,Raw,25.0,Open,109.0,227.5,242.5,253.0,253.0,115.0,122.5,127.5,127.5,235.0,250.5,-258.0,250.5,631.0,1,521.75,Yes,2022-09-09,Yes
Sonita Muluh,F,SBD,Raw,26.0,Open,118.11,240.0,257.5,270.0,270.0,125.0,132.5,137.5,137.5,235.0,-253.5,253.5,253.5,661.0,1,532.79,Yes,2022-11-25,Yes
Sonita Muluh,F,SBD,Raw,26.0,Open,120.1,230.0,250.0,-270.5,250.0,132.5,140.0,,140.0,240.0,260.0,-270.5,260.0,650.0,1,521.42,Yes,2023-04-08,Yes
Sonita Muluh,F,SBD,Raw,26.0,Open,123.05,260.0,277.5,285.5,285.5,135.0,-142.5,142.5,142.5,245.0,260.5,-267.5,260.5,688.5,2,548.66,Yes,2023-06-11,Yes
Sonita Muluh,F,SBD,Raw,27.0,Open,126.02,240.0,260.0,275.0,275.0,125.0,135.0,142.5,142.5,237.5,257.5,,257.5,675.0,1,534.65,Yes,2023-12-04,Yes
Sonita Muluh,F,SBD,Raw,27.0,Open,126.63,270.0,290.5,300.5,300.5,140.0,147.5,-152.5,147.5,-245.0,250.0,260.0,260.0,708.0,6,560.13,Yes,2024-02-10,Yes
Sonita Muluh,F,SBD,Raw,27.0,Open,127.31,235.0,255.0,275.0,275.0,130.0,140.0,-145.0,140.0,235.0,252.5,-261.0,252.5,667.5,1,527.41,Yes,2024-03-12,Yes
Tiffany Chapon,F,SBD,Raw,19.0,Open,40.83,95.0,100.0,102.5,102.5,52.5,57.5,60.0,60.0,112.5,117.5,-129.0,117.5,280.0,1,408.93,Yes,2020-09-12,Yes
Tiffany Chapon,F,SBD,Raw,19.5,Juniors,42.94,122.5,-130.0,-130.0,122.5,67.5,70.0,-72.5,70.0,137.5,142.5,146.5,146.5,339.0,1,475.81,Yes,2021-02-13,Yes
Tiffany Chapon,F,SBD,Raw,20.0,Prime Time,45.02,127.5,132.5,-140.0,132.5,77.5,82.5,85.0,85.0,145.0,155.0,160.0,160.0,377.5,2,510.94,Yes,2021-07-03,Yes
Tiffany Chapon,F,SBD,Raw,20.0,Open,44.28,127.5,132.5,-138.0,132.5,75.0,80.0,82.5,82.5,145.0,-155.0,155.0,155.0,370.0,1,507.15,Yes,2021-07-16,Yes
Tiffany Chapon,F,SBD,Raw,20.0,Open,46.5,142.5,150.0,-153.0,150.0,-82.5,-82.5,82.5,82.5,150.0,160.0,165.0,165.0,397.5,1,525.1,Yes,2021-09-23,Yes
Tiffany Chapon,F,SBD,Raw,20.0,Open,46.38,142.5,147.5,-150.0,147.5,82.5,87.5,90.0,90.0,150.0,160.0,165.0,165.0,402.5,2,532.73,Yes,2021-10-30,Yes
Tiffany Chapon,F,SBD,Raw,20.0,Open,46.3,147.5,153.0,-154.0,153.0,82.5,87.5,-90.0,87.5,155.0,162.5,-167.5,162.5,403.0,1,534.07,Yes,2021-12-03,Yes
Tiffany Chapon,F,SBD,Raw,20.5,Open,46.9,147.5,155.0,-160.0,155.0,87.5,93.0,-96.0,93.0,155.0,165.0,170.0,170.0,418.0,1,548.68,Yes,2022-03-19,Yes
Tiffany Chapon,F,SBD,Raw,20.5,Juniors,49.29,150.0,160.0,165.5,165.5,90.0,95.0,-100.0,95.0,160.0,170.0,-176.0,170.0,430.5,1,544.97,Yes,2022-05-14,Yes
Tiffany Chapon,F,SBD,Raw,20.5,Open,46.9,152.5,160.5,-163.0,160.5,90.0,96.0,,96.0,160.0,167.5,170.0,170.0,426.5,1,559.84,Yes,2022-06-06,Yes
Tiffany Chapon,F,SBD,Raw,21.0,Prime Time,48.86,145.0,155.0,-162.5,155.0,90.0,-95.0,-95.0,90.0,165.0,-172.5,-172.5,165.0,410.0,1,522.3,Yes,2022-07-02,Yes
Tiffany Chapon,F,SBD,Raw,21.0,Open,47.05,152.5,-160.0,160.0,160.0,92.5,-97.5,-97.5,92.5,165.0,172.5,-175.0,172.5,425.0,3,556.55,Yes,2022-09-23,Yes
Tiffany Chapon,F,SBD,Raw,21.0,Open,46.95,140.0,150.0,-155.0,150.0,90.0,95.0,-97.5,95.0,162.5,-171.0,-171.0,162.5,407.5,1,534.48,Yes,2022-11-25,Yes
Tiffany Chapon,F,SBD,Raw,21.5,Open,46.7,152.5,-161.0,161.0,161.0,95.0,-99.5,-99.5,95.0,165.0,172.5,-177.5,172.5,428.5,7,564.25,Yes,2023-03-25,Yes
Tiffany Chapon,F,SBD,Raw,21.5,Open,46.9,150.0,157.5,-160.0,157.5,95.0,99.5,-100.5,99.5,160.0,167.5,-172.5,167.5,424.5,1,557.21,Yes,2023-06-11,Yes
Tiffany Chapon,F,SBD,Raw,22.0,Prime Time,47.27,150.0,155.0,-160.0,155.0,92.5,-97.5,-97.5,92.5,155.0,160.0,165.0,165.0,412.5,1,538.33,Yes,2023-07-01,Yes
Tiffany Chapon,F,SBD,Raw,22.0,Prime Time,48.1,140.0,150.0,155.0,155.0,90.0,95.0,100.0,100.0,140.0,150.0,155.0,155.0,410.0,1,528.28,Yes,2023-12-16,Yes
Tiffany Chapon,F,SBD,Raw,22.5,Open,46.77,155.0,161.5,-162.5,161.5,95.0,100.0,-101.0,100.0,160.0,167.5,170.0,170.0,431.5,10,567.57,Yes,2024-02-10,Yes
Timothy Monigatti,M,SBD,Raw,18.0,Open,72.85,180.0,190.0,200.0,200.0,115.0,120.0,-127.5,120.0,200.0,215.0,225.0,225.0,545.0,1,398.46,Yes,2015-09-14,Yes
Timothy Monigatti,M,SBD,Raw,19.0,Juniors,74.0,200.0,-210.0,217.0,217.0,115.0,120.0,-125.0,120.0,212.5,222.5,230.0,230.0,567.5,1,410.67,Yes,2016-06-18,Yes
Timothy Monigatti,M,SBD,Raw,19.0,Juniors,73.25,200.0,-210.0,210.0,210.0,115.0,-120.0,120.0,120.0,180.0,210.0,222.5,222.5,552.5,1,402.49,Yes,2016-09-04,Yes
Timothy Monigatti,M,SBD,Raw,19.0,Juniors,73.65,180.0,200.0,,200.0,120.0,127.5,-130.0,127.5,230.0,-255.0,255.0,255.0,582.5,1,422.83,Yes,2016-11-12,Yes
Timothy Monigatti,M,SBD,Raw,20.0,Juniors,73.9,205.0,215.0,225.0,225.0,115.0,122.5,-128.0,122.5,240.0,260.0,-272.5,260.0,607.5,1,440.01,Yes,2017-04-09,Yes
Timothy Monigatti,M,SBD,Raw,20.0,Juniors,73.8,216.0,230.0,240.0,240.0,120.0,127.5,132.5,132.5,248.0,272.5,280.0,280.0,652.5,1,473.01,Yes,2017-06-10,Yes
Timothy Monigatti,M,SBD,Raw,20.0,Juniors,73.8,216.0,230.0,240.0,240.0,120.0,127.5,132.5,132.5,248.0,272.5,280.0,280.0,652.5,2,473.01,Yes,2017-06-10,Yes
Timothy Monigatti,M,SBD,Raw,20.0,Juniors,74.0,,,,250.0,,,,130.0,,,,285.0,665.0,1,481.23,Yes,2017-10-29,Yes
Timothy Monigatti,M,SBD,Raw,21.0,Juniors,83.0,240.0,260.5,-272.5,260.5,132.5,140.0,145.0,145.0,-270.0,290.0,-300.0,290.0,695.5,1,469.52,Yes,2018-04-21,Yes
Timothy Monigatti,M,SBD,Raw,21.0,Juniors,73.7,-242.5,242.5,257.5,257.5,132.5,140.0,-145.0,140.0,270.0,290.5,-301.0,290.5,688.0,3,499.19,Yes,2018-06-06,Yes
Timothy Monigatti,M,SBD,Raw,21.0,Open,79.94,250.0,270.0,-282.5,270.0,140.0,152.5,-162.5,152.5,280.0,-300.0,-300.0,280.0,702.5,1,484.62,Yes,2018-08-23,Yes
Timothy Monigatti,M,SBD,Raw,21.0,Juniors,74.0,258.0,270.0,-278.0,270.0,145.0,155.0,157.5,157.5,272.5,287.5,295.0,295.0,722.5,1,522.84,Yes,2018-10-28,Yes
Timothy Monigatti,M,SBD,Raw,22.0,Juniors,81.2,,,,270.0,,,,162.5,,,,300.0,732.5,1,500.72,Yes,2019-03-12,Yes
Timothy Monigatti,M,SBD,Raw,22.0,Juniors,82.7,262.5,275.0,-280.0,275.0,155.0,162.5,-165.0,162.5,282.5,295.0,-302.5,295.0,732.5,2,495.51,Yes,2019-06-04,Yes
Timothy Monigatti,M,SBD,Raw,22.0,Open,83.0,270.0,285.0,290.0,290.0,155.0,162.5,165.0,165.0,282.5,300.0,-317.5,300.0,755.0,1,509.69,Yes,2019-08-22,Yes
Timothy Monigatti,M,SBD,Raw,23.0,Open,82.7,267.5,285.0,300.0,300.0,165.0,-172.5,172.5,172.5,285.0,302.5,327.5,327.5,800.0,1,541.17,Yes,2020-07-11,Yes
Timothy Monigatti,M,SBD,Raw,23.0,Open,80.05,270.0,287.5,-295.0,287.5,-165.0,165.0,-172.5,165.0,300.0,310.0,-320.0,310.0,762.5,1,525.59,Yes,2020-10-06,Yes
Timothy Monigatti,M,SBD,Raw,24.0,Open,82.9,285.0,300.0,-315.0,300.0,162.5,-165.0,170.0,170.0,300.0,-322.0,-322.0,300.0,770.0,1,520.17,Yes,2021-03-14,Yes
Timothy Monigatti,M,SBD,Raw,24.0,Open,82.9,272.5,287.5,300.5,300.5,170.0,175.0,180.0,180.0,302.5,322.0,328.0,328.0,808.5,1,546.18,Yes,2021-11-13,Yes
Timothy Monigatti,M,SBD,Raw,25.0,Open,82.85,280.0,295.0,307.5,307.5,170.0,177.5,182.5,182.5,300.0,312.5,322.5,322.5,812.5,1,549.07,Yes,2022-04-09,Yes
Timothy Monigatti,M,SBD,Raw,25.0,Open,82.4,-280.0,280.0,-295.0,280.0,170.0,175.0,180.0,180.0,305.0,-330.0,-340.0,305.0,765.0,5,518.56,Yes,2022-06-06,Yes
Timothy Monigatti,M,SBD,Raw,25.0,Open,82.96,250.0,270.0,280.0,280.0,175.0,-180.0,180.0,180.0,307.5,317.5,-322.0,317.5,777.5,1,525.02,Yes,2022-08-01,Yes
Timothy Monigatti,M,SBD,Raw,25.0,Open,82.55,275.0,290.0,-300.0,290.0,177.5,182.5,185.0,185.0,307.5,325.0,-330.0,325.0,800.0,1,541.73,Yes,2022-11-28,Yes
Timothy Monigatti,M,SBD,Raw,26.0,Open,73.8,260.0,-270.0,-270.0,260.0,162.5,167.5,-172.5,167.5,290.0,305.0,-322.5,305.0,732.5,1,531.01,Yes,2023-03-04,Yes
Timothy Monigatti,M,SBD,Raw,26.0,Open,73.85,267.5,277.5,283.5,283.5,165.0,170.0,-172.5,170.0,297.5,315.0,324.5,324.5,778.0,2,563.74,Yes,2023-06-11,Yes
Timothy Monigatti,M,SBD,Raw,26.0,Open,77.59,262.5,275.0,285.0,285.0,155.0,160.0,165.0,165.0,300.0,315.0,320.0,320.0,770.0,1,540.8,Yes,2023-06-24,Yes
Timothy Monigatti,M,SBD,Raw,26.0,Open,73.5,262.5,275.0,-280.0,275.0,160.0,-165.0,165.0,165.0,300.0,-312.5,312.5,312.5,752.5,1,546.96,Yes,2023-09-06,Yes
